name,priceUI,reviewCount,shortenUrl
樂天皇朝,$101-200,498,https://s.openrice.com/QrbS0JvW200
程班長台灣美食,$51-100,403,https://s.openrice.com/QrbS0yey0W0
百樂小館,$201-400,316,https://s.openrice.com/QrbS0z6c100
老點點心竹筒飯,$51-100,355,https://s.openrice.com/QrbS0GUO100
唐宮小聚,$101-200,226,https://s.openrice.com/QrbS0tj8200
名館,$101-200,263,https://s.openrice.com/QrbS0baq700
正宗水上人氣鍋專門店,$201-400,258,https://s.openrice.com/QrbS0in0700
吞POT 雞煲火鍋.住家菜,$101-200,211,https://s.openrice.com/QrbS0qdm700
陸陸雞煲火鍋,$101-200,251,https://s.openrice.com/QrbS0PgW200
飲茶,$101-200,211,https://s.openrice.com/QrbS0WpS700
尚上下夏 - 養生雞煲火鍋,$101-200,237,https://s.openrice.com/QrbS0Zhq200
九重鮮,$201-400,268,https://s.openrice.com/QrbS0gbe700
老川皇,$51-100,214,https://s.openrice.com/QrbS0uSu200
合益泰小食,$50以下,551,https://s.openrice.com/QrbS06om000
玉桃軒酒家,$101-200,224,https://s.openrice.com/QrbS0En8700
周記點心,$50以下,167,https://s.openrice.com/QrbS0RRa600
樂天皇朝,$101-200,257,https://s.openrice.com/QrbS0sOS700
靚煲皇,$101-200,207,https://s.openrice.com/QrbS07w8200
好媽媽台灣館,$51-100,203,https://s.openrice.com/QrbS0Ivq600
甜入心,$50以下,276,https://s.openrice.com/QrbS05nC200
餃掂手工餃子雲吞專門店,$50以下,218,https://s.openrice.com/QrbS0QjC200
城寨風味,$101-200,201,https://s.openrice.com/QrbS0nsW000
村爺爺龍蝦湯.泡飯.燉湯專家,$50以下,201,https://s.openrice.com/QrbS0Za0700
蜀府川鍋,$101-200,186,https://s.openrice.com/QrbS0GwW100
九重鮮,$201-400,195,https://s.openrice.com/QrbS0DDu600
麻辣派對,$51-100,163,https://s.openrice.com/QrbS0NOi700
一番風味,$51-100,191,https://s.openrice.com/QrbS0OBG700
